loc_id,Country,State,Month,nb_birds,nb_species,loc_type,cats,dogs,nb_trees,brsh_piles,water_srcs,bird_baths,nearby_feeders,housing_density,fed_yr_round
L167453,US,CA,3,1,1,woods,0,1,20,1,1,1,0,1,1
L167453,US,CA,4,1,1,woods,0,1,20,1,1,1,0,1,1
L167584,US,MD,3,1,1,woods,0,1,34,4,0,1,0,3,1
L167584,US,MD,4,1,1,woods,0,1,34,4,0,1,0,3,1
L167584,US,MD,11,1,1,woods,0,1,34,4,0,1,0,3,1
L167594,US,OH,1,1,1,woods,1,0,13,1,1,1,0,1,1
L167594,US,OH,3,1,1,woods,1,0,13,1,1,1,0,1,1
L167594,US,OH,11,1,1,woods,1,0,13,1,1,1,0,1,1
L167778,US,NY,3,1,1,woods,0,1,24,1,0,1,0,2,1
L167778,US,NY,12,1,1,woods,0,1,24,1,0,1,0,2,1
L167778,US,NY,12,1,1,woods,0,1,24,1,0,1,0,2,1
L167789,US,OR,1,1,1,woods,1,0,13,1,1,1,0,2,1
L167789,US,OR,2,1,1,woods,1,0,13,1,1,1,0,2,1
L167789,US,OR,4,1,1,woods,1,0,13,1,1,1,0,2,1
L167825,US,NH,1,1,1,woods,0,0,17,1,1,1,0,1,0
L168046,CA,AB,4,1,1,woods,0,1,34,1,0,1,1,3,1
L168046,CA,AB,4,1,1,woods,0,1,34,1,0,1,1,3,1
L168098,US,GA,2,1,1,woods,1,1,44,1,0,1,1,3,1
L168098,US,GA,2,1,1,woods,1,1,44,1,0,1,1,3,1
L168098,US,GA,3,1,1,woods,1,1,44,1,0,1,1,3,1
L168098,US,GA,4,1,1,woods,1,1,44,1,0,1,1,3,1
L168098,US,GA,12,1,1,woods,1,1,44,1,0,1,1,3,1
L168098,US,GA,12,1,1,woods,1,1,44,1,0,1,1,3,1
L168409,US,PA,3,1,1,woods,1,0,17,4,1,1,0,1,0
L168409,US,PA,4,1,1,woods,1,0,17,4,1,1,0,1,0
L168409,US,PA,4,1,1,woods,1,0,17,4,1,1,0,1,0
L168460,US,OR,11,1,1,woods,1,1,23,1,0,1,1,3,1
L168651,US,GA,2,1,1,woods,1,1,7,0,0,1,1,3,1
L168902,US,WI,3,1,1,woods,1,0,13,1,0,1,1,2,1
L169093,CA,ON,12,1,1,woods,1,0,20,1,1,1,0,3,1
L169116,US,WI,3,1,1,woods,1,0,27,1,0,1,1,2,1
L169173,US,DE,3,1,1,woods,0,0,13,1,1,1,1,3,0
L169173,US,DE,3,1,1,woods,0,0,13,1,1,1,1,3,0
L169173,US,DE,4,1,1,woods,0,0,13,1,1,1,1,3,0
L169173,US,DE,4,1,1,woods,0,0,13,1,1,1,1,3,0
L169173,US,DE,12,1,1,woods,0,0,13,1,1,1,1,3,0
L169220,US,WV,3,1,1,woods,0,1,20,1,0,1,0,1,1
L169220,US,WV,11,1,1,woods,0,1,20,1,0,1,0,1,1
L169266,CA,NB,4,1,1,woods,0,0,37,1,0,1,0,1,1
L169392,US,CT,4,1,1,woods,1,0,17,1,0,1,1,3,1
L169472,CA,QC,4,1,1,woods,1,1,13,1,1,1,1,2,0
L169612,US,NC,11,1,1,woods,0,1,44,1,0,1,0,3,1
L169647,CA,BC,4,1,1,woods,0,0,23,1,0,1,0,2,0
L169728,US,NY,3,1,1,woods,1,1,14,1,1,0,1,3,1
L169802,US,SC,3,1,1,woods,0,0,23,1,0,1,0,1,1
L169802,US,SC,3,1,1,woods,0,0,23,1,0,1,0,1,1
L169856,US,PA,3,1,1,woods,1,1,23,11,0,1,1,2,0
L169856,US,PA,12,1,1,woods,1,1,23,11,0,1,1,2,0
L170092,US,WI,3,1,1,woods,0,1,27,4,1,0,0,1,1
L170092,US,WI,11,1,1,woods,0,1,27,4,1,0,0,1,1
L1767924,CA,ON,4,1,1,woods,0,0,17,1,1,1,0,1,1
L177810,US,MN,4,1,1,woods,1,1,13,1,0,0,0,2,0
L1794242,US,OR,4,1,1,woods,0,0,7,0,1,1,0,1,1
L1794242,US,OR,11,1,1,woods,0,0,7,0,1,1,0,1,1
L1794242,US,OR,12,1,1,woods,0,0,7,0,1,1,0,1,1
L1794955,US,PA,12,1,1,woods,0,0,30,1,0,1,1,2,1
L1797211,US,NC,3,1,1,woods,0,0,30,11,1,0,1,3,1
L1797236,US,NY,11,1,1,woods,0,1,17,1,1,1,0,2,1
L1797532,US,DE,11,1,1,woods,0,1,30,11,1,0,1,2,1
L1798142,US,NJ,2,1,1,woods,1,1,30,1,1,1,1,3,1
L1798402,US,IN,4,1,1,woods,0,0,13,1,0,1,1,2,1
L1798402,US,IN,11,1,1,woods,0,0,13,1,0,1,1,2,1
L1798993,US,MI,3,1,1,woods,1,1,4,1,0,1,0,3,1
L1799876,US,NY,4,1,1,woods,1,0,17,1,0,1,1,3,1
L1799919,US,MA,1,1,1,woods,0,0,6,1,0,1,0,3,0
L1799919,US,MA,12,1,1,woods,0,0,6,1,0,1,0,3,0
L1799919,US,MA,12,1,1,woods,0,0,6,1,0,1,0,3,0
L1800036,CA,ON,3,1,1,woods,1,0,44,4,1,1,0,1,1
L1800126,CA,ON,11,1,1,woods,1,1,44,1,1,1,1,2,1
L1800643,US,MD,3,1,1,woods,0,1,12,1,0,1,1,2,1
L1800643,US,MD,12,1,1,woods,0,1,12,1,0,1,1,2,1
L1800689,US,IL,4,1,1,woods,1,0,23,1,1,1,1,3,1
L1800689,US,IL,11,1,1,woods,1,0,23,1,1,1,1,3,1
L1800739,US,OR,3,1,1,woods,0,1,7,1,0,1,1,1,1
L1800868,US,PA,4,1,1,woods,1,0,23,4,1,1,0,1,1
L1800977,US,VA,2,1,1,woods,0,0,27,1,1,1,1,3,1
L1801246,US,WA,2,1,1,woods,1,0,23,1,0,1,1,3,1
L1801324,CA,NS,12,1,1,woods,1,1,10,1,0,1,0,2,1
L1801373,US,NH,3,1,1,woods,1,0,13,1,0,1,0,3,1
L1801420,US,VA,2,1,1,woods,0,0,33,4,1,1,0,2,1
L1801444,US,OR,12,1,1,woods,0,0,23,11,0,4,1,2,1
L1801939,US,VA,3,1,1,woods,0,1,20,1,0,1,0,2,1
L1801939,US,VA,11,1,1,woods,0,1,20,1,0,1,0,2,1
L1801939,US,VA,12,1,1,woods,0,1,20,1,0,1,0,2,1
L1801954,US,WA,1,1,1,woods,0,1,12,1,0,1,0,4,0
L1802962,CA,ON,11,1,1,woods,0,1,26,1,0,0,1,1,1
L1802989,US,WI,4,1,1,woods,0,0,20,4,0,1,0,1,1
L1803763,US,WI,3,1,1,woods,0,0,23,1,0,1,0,2,1
L1803877,US,PA,4,1,1,woods,1,0,13,1,1,1,0,2,1
L1803877,US,PA,4,1,1,woods,1,0,13,1,1,1,0,2,1
L1805065,US,NJ,2,1,1,woods,1,1,10,1,0,1,1,3,1
L1805065,US,NJ,4,1,1,woods,1,1,10,1,0,1,1,3,1
L1806342,US,FL,1,1,1,woods,0,0,13,0,1,1,1,3,1
L1806342,US,FL,2,1,1,woods,0,0,13,0,1,1,1,3,1
L1806342,US,FL,3,1,1,woods,0,0,13,0,1,1,1,3,1
L1806342,US,FL,12,1,1,woods,0,0,13,0,1,1,1,3,1
L1806575,US,MD,1,1,1,woods,1,0,4,0,0,1,1,2,1
L1806575,US,MD,1,1,1,woods,1,0,4,0,0,1,1,2,1
L1806575,US,MD,2,1,1,woods,1,0,4,0,0,1,1,2,1
L1806575,US,MD,12,1,1,woods,1,0,4,0,0,1,1,2,1
L1806643,CA,ON,4,1,1,woods,1,1,37,4,1,0,0,2,0
L1806645,CA,NB,12,1,1,woods,0,1,23,0,0,0,1,1,0
L1806650,CA,ON,4,1,1,woods,0,0,16,1,0,1,1,3,1
L1806650,CA,ON,11,1,1,woods,0,0,16,1,0,1,1,3,1
L1806695,US,NY,3,1,1,woods,0,1,7,0,0,0,1,2,1
L1806695,US,NY,4,1,1,woods,0,1,7,0,0,0,1,2,1
L1806707,US,NY,4,1,1,woods,0,0,27,1,1,1,0,2,1
L1806748,US,OR,2,1,1,woods,0,1,17,1,1,1,0,1,1
L1806748,US,OR,3,1,1,woods,0,1,17,1,1,1,0,1,1
L1806772,US,MD,2,1,1,woods,0,0,17,1,0,1,1,1,0
L1806784,US,PA,1,1,1,woods,1,0,20,1,1,1,1,1,0
L1806784,US,PA,12,1,1,woods,1,0,20,1,1,1,1,1,0
L1806824,US,NY,12,1,1,woods,0,0,14,0,0,1,1,3,1
L1806825,US,TX,1,1,1,woods,1,1,13,1,1,1,1,2,1
L1806825,US,TX,2,1,1,woods,1,1,13,1,1,1,1,2,1
L1806825,US,TX,3,1,1,woods,1,1,13,1,1,1,1,2,1
L1806893,US,OR,1,1,1,woods,1,1,23,1,0,1,1,3,1
L1806893,US,OR,2,1,1,woods,1,1,23,1,0,1,1,3,1
L1806893,US,OR,3,1,1,woods,1,1,23,1,0,1,1,3,1
L1806893,US,OR,11,1,1,woods,1,1,23,1,0,1,1,3,1
L1806893,US,OR,12,1,1,woods,1,1,23,1,0,1,1,3,1
L1807116,US,PA,1,1,1,woods,1,1,9,1,0,0,0,3,0
L1807116,US,PA,3,1,1,woods,1,1,9,1,0,0,0,3,0
L1807116,US,PA,3,1,1,woods,1,1,9,1,0,0,0,3,0
L1807116,US,PA,4,1,1,woods,1,1,9,1,0,0,0,3,0
L1807116,US,PA,4,1,1,woods,1,1,9,1,0,0,0,3,0
L1808173,US,ME,11,1,1,woods,1,0,23,1,0,1,1,3,1
L1808716,US,IL,4,1,1,woods,1,0,27,1,1,1,0,2,1
L1808716,US,IL,4,1,1,woods,1,0,27,1,1,1,0,2,1
L1808716,US,IL,12,1,1,woods,1,0,27,1,1,1,0,2,1
L1809041,US,MI,1,1,1,woods,1,1,10,1,0,1,1,2,1
L1809041,US,MI,3,1,1,woods,1,1,10,1,0,1,1,2,1
L1809092,US,IL,4,1,1,woods,0,1,13,1,1,1,1,3,1
L1809092,US,IL,12,1,1,woods,0,1,13,1,1,1,1,3,1
L1809092,US,IL,12,1,1,woods,0,1,13,1,1,1,1,3,1
L1809615,US,NY,4,1,1,woods,1,0,16,1,1,1,0,1,1
L1809865,US,CT,1,1,1,woods,1,0,12,1,1,1,0,2,0
L1810076,US,PA,1,1,1,woods,0,0,9,0,1,1,1,3,0
L1810281,US,VA,3,1,1,woods,1,1,23,1,0,0,1,2,1
L1810640,US,SC,1,1,1,woods,1,0,23,1,0,1,0,2,1
L1810640,US,SC,3,1,1,woods,1,0,23,1,0,1,0,2,1
L1810640,US,SC,4,1,1,woods,1,0,23,1,0,1,0,2,1
L1810640,US,SC,12,1,1,woods,1,0,23,1,0,1,0,2,1
L1811000,US,NY,4,1,1,woods,1,0,23,4,1,1,1,4,1
L1811096,US,IL,4,1,1,woods,0,0,16,1,0,1,1,2,1
L1811096,US,IL,12,1,1,woods,0,0,16,1,0,1,1,2,1
L1811674,US,IL,3,1,1,woods,1,1,13,4,1,1,0,2,1
L1811674,US,IL,4,1,1,woods,1,1,13,4,1,1,0,2,1
L1811674,US,IL,4,1,1,woods,1,1,13,4,1,1,0,2,1
L1812830,US,NY,11,1,1,woods,0,1,20,1,0,1,1,2,0
L1814057,US,WI,11,1,1,woods,0,1,13,1,0,1,0,3,1
L1814057,US,WI,12,1,1,woods,0,1,13,1,0,1,0,3,1
L1814057,US,WI,12,1,1,woods,0,1,13,1,0,1,0,3,1
L1814980,CA,ON,1,1,1,woods,0,1,12,1,0,1,0,1,1
L1816535,US,MD,1,1,1,woods,0,0,12,1,0,1,1,2,1
L1816535,US,MD,3,1,1,woods,0,0,12,1,0,1,1,2,1
L1816535,US,MD,12,1,1,woods,0,0,12,1,0,1,1,2,1
L181724,US,IN,11,1,1,woods,0,1,17,1,0,1,0,2,1
L181724,US,IN,11,1,1,woods,0,1,17,1,0,1,0,2,1
L1817955,US,VA,1,1,1,woods,0,0,26,1,0,1,0,3,1
L1817955,US,VA,3,1,1,woods,0,0,26,1,0,1,0,3,1
L1817955,US,VA,3,1,1,woods,0,0,26,1,0,1,0,3,1
L1817955,US,VA,4,1,1,woods,0,0,26,1,0,1,0,3,1
L1817955,US,VA,12,1,1,woods,0,0,26,1,0,1,0,3,1
L1818216,US,VA,1,1,1,woods,0,0,30,1,0,1,1,3,1
L1818346,US,OR,1,1,1,woods,1,0,9,1,0,1,1,3,1
L1818346,US,OR,1,1,1,woods,1,0,9,1,0,1,1,3,1
L1818346,US,OR,2,1,1,woods,1,0,9,1,0,1,1,3,1
L1818346,US,OR,3,1,1,woods,1,0,9,1,0,1,1,3,1
L1818346,US,OR,4,1,1,woods,1,0,9,1,0,1,1,3,1
L1818409,US,VA,12,1,1,woods,0,1,20,0,0,4,0,2,1
L1818409,US,VA,12,1,1,woods,0,1,20,0,0,4,0,2,1
L1818509,US,KY,4,1,1,woods,1,1,34,4,1,0,0,1,1
L1818509,US,KY,11,1,1,woods,1,1,34,4,1,0,0,1,1
L1818509,US,KY,11,1,1,woods,1,1,34,4,1,0,0,1,1
L1818629,US,VA,3,1,1,woods,0,0,7,1,0,1,0,1,1
L1818999,US,SC,1,1,1,woods,0,0,23,0,0,1,0,1,1
L1818999,US,SC,2,1,1,woods,0,0,23,0,0,1,0,1,1
L1818999,US,SC,4,1,1,woods,0,0,23,0,0,1,0,1,1
L1818999,US,SC,12,1,1,woods,0,0,23,0,0,1,0,1,1
L1823629,US,NC,1,1,1,woods,0,0,37,1,0,0,0,2,1
L1823629,US,NC,1,1,1,woods,0,0,37,1,0,0,0,2,1
L1823629,US,NC,1,1,1,woods,0,0,37,1,0,0,0,2,1
L1823629,US,NC,1,1,1,woods,0,0,37,1,0,0,0,2,1
L1823629,US,NC,3,1,1,woods,0,0,37,1,0,0,0,2,1
L1823629,US,NC,3,1,1,woods,0,0,37,1,0,0,0,2,1
L1823629,US,NC,4,1,1,woods,0,0,37,1,0,0,0,2,1
L1823629,US,NC,12,1,1,woods,0,0,37,1,0,0,0,2,1
L1824796,US,NH,3,1,1,woods,1,1,37,4,1,0,1,2,0
L1824796,US,NH,4,1,1,woods,1,1,37,4,1,0,1,2,0
L1824796,US,NH,12,1,1,woods,1,1,37,4,1,0,1,2,0
L1825925,CA,BC,11,1,1,woods,0,1,30,1,0,1,1,3,0
L1825925,CA,BC,12,1,1,woods,0,1,30,1,0,1,1,3,0
L1826201,CA,ON,12,1,1,woods,1,0,37,1,1,1,0,1,0
L1828528,US,VA,4,1,1,woods,1,0,20,1,0,1,1,2,1
L1829853,US,NH,4,1,1,woods,0,0,37,1,0,1,1,2,1
L1831304,US,PA,1,1,1,woods,0,1,2,1,0,0,0,3,1
L1831304,US,PA,3,1,1,woods,0,1,2,1,0,0,0,3,1
L1831304,US,PA,4,1,1,woods,0,1,2,1,0,0,0,3,1
L1831304,US,PA,4,1,1,woods,0,1,2,1,0,0,0,3,1
L1831322,US,OH,3,1,1,woods,0,0,13,1,0,0,1,2,0
L1831322,US,OH,3,1,1,woods,0,0,13,1,0,0,1,2,0
L1831322,US,OH,12,1,1,woods,0,0,13,1,0,0,1,2,0
L1832705,US,CA,4,1,1,woods,1,0,10,1,0,1,1,2,1
L1833607,US,OH,3,1,1,woods,1,0,16,1,0,1,1,3,1
L1833607,US,OH,4,1,1,woods,1,0,16,1,0,1,1,3,1
L1833607,US,OH,11,1,1,woods,1,0,16,1,0,1,1,3,1
L1833607,US,OH,12,1,1,woods,1,0,16,1,0,1,1,3,1
L1836714,US,FL,3,1,1,woods,0,0,20,1,1,1,0,3,1
L1838782,US,KS,12,1,1,woods,0,0,27,1,1,1,0,1,1
L1839227,US,IN,4,1,1,woods,0,0,23,1,0,1,1,1,1
L1839227,US,IN,11,1,1,woods,0,0,23,1,0,1,1,1,1
L1841638,US,PA,1,1,1,woods,1,1,10,1,0,1,0,3,1
L1841638,US,PA,4,1,1,woods,1,1,10,1,0,1,0,3,1
L1841638,US,PA,4,1,1,woods,1,1,10,1,0,1,0,3,1
L1841638,US,PA,4,1,1,woods,1,1,10,1,0,1,0,3,1
L1842100,US,OH,3,1,1,woods,1,1,23,4,0,1,1,3,0
L1842100,US,OH,3,1,1,woods,1,1,23,4,0,1,1,3,0
L1842374,US,WA,1,1,1,woods,0,0,13,1,1,1,1,2,1
L1842374,US,WA,3,1,1,woods,0,0,13,1,1,1,1,2,1
L1842374,US,WA,4,1,1,woods,0,0,13,1,1,1,1,2,1
L1842374,US,WA,4,1,1,woods,0,0,13,1,1,1,1,2,1
L1842374,US,WA,11,1,1,woods,0,0,13,1,1,1,1,2,1
L1842663,US,WA,4,1,1,woods,1,0,44,1,1,1,1,3,1
L1843178,CA,SK,4,1,1,woods,0,0,16,0,0,1,0,1,1
L1843483,CA,MB,12,1,1,woods,0,1,23,4,4,4,0,1,1
L1845543,US,NY,3,1,1,woods,1,1,37,4,1,1,1,2,1
L1845864,US,MA,3,1,1,woods,1,0,16,1,0,1,0,3,0
L1846750,US,MI,4,1,1,woods,0,0,16,0,0,0,0,2,0
L1846750,US,MI,11,1,1,woods,0,0,16,0,0,0,0,2,0
L1849548,US,MN,3,1,1,woods,0,1,6,0,0,1,1,3,1
L1849949,US,NC,1,1,1,woods,1,1,2,1,0,1,1,3,1
L1849949,US,NC,1,1,1,woods,1,1,2,1,0,1,1,3,1
L1850638,US,OH,3,1,1,woods,0,1,23,4,1,1,0,3,1
L1855205,US,NY,4,1,1,woods,0,0,16,4,1,0,0,1,1
L1855814,CA,BC,12,1,1,woods,1,1,7,1,0,1,0,3,1
L1865531,US,NY,11,1,1,woods,1,0,14,1,0,0,0,3,0
L18662,CA,ON,4,1,1,woods,1,1,20,1,0,0,0,3,1
L18662,CA,ON,4,1,1,woods,1,1,20,1,0,0,0,3,1
L187141,US,WI,4,1,1,woods,0,0,27,1,1,0,1,2,1
L1875523,US,TX,3,1,1,woods,0,1,17,1,1,1,0,2,1
L1875523,US,TX,11,1,1,woods,0,1,17,1,1,1,0,2,1
L1876247,US,AL,2,1,1,woods,0,0,27,1,1,1,0,3,1
L18822,CA,NS,1,1,1,woods,1,0,24,1,1,1,1,2,0
L18822,CA,NS,11,1,1,woods,1,0,24,1,1,1,1,2,0
L18822,CA,NS,12,1,1,woods,1,0,24,1,1,1,1,2,0
L1884077,US,FL,2,1,1,woods,0,1,4,0,1,1,1,3,1
L1884077,US,FL,11,1,1,woods,0,1,4,0,1,1,1,3,1
L1886566,US,SC,2,1,1,woods,0,0,10,1,0,1,1,3,1
L1886566,US,SC,3,1,1,woods,0,0,10,1,0,1,1,3,1
L1886566,US,SC,12,1,1,woods,0,0,10,1,0,1,1,3,1
L1886960,US,MN,4,1,1,woods,0,0,20,0,1,1,0,1,0
L188748,US,GA,1,1,1,woods,0,0,20,1,1,0,0,2,1
L188748,US,GA,3,1,1,woods,0,0,20,1,1,0,0,2,1
L1887876,US,MD,1,1,1,woods,1,0,33,1,0,1,0,1,1
L188910,US,MS,1,1,1,woods,1,1,10,1,0,1,1,4,1
L1889829,US,NE,4,1,1,woods,1,0,27,1,1,1,1,1,1
L1890950,US,VA,2,1,1,woods,1,0,24,1,0,1,0,2,1
L1890950,US,VA,4,1,1,woods,1,0,24,1,0,1,0,2,1
L189158,US,NY,12,1,1,woods,1,1,30,4,1,1,1,3,0
L189284,US,IA,11,1,1,woods,0,0,16,0,0,1,0,1,1
L189322,US,MD,1,1,1,woods,0,0,7,1,0,1,1,3,1
L189322,US,MD,11,1,1,woods,0,0,7,1,0,1,1,3,1
L189337,US,MI,11,1,1,woods,0,0,10,4,0,1,0,3,1
L189337,US,MI,12,1,1,woods,0,0,10,4,0,1,0,3,1
L1894786,US,MN,12,1,1,woods,0,0,13,0,0,0,0,2,1
L18958,CA,ON,3,1,1,woods,0,0,20,1,0,1,1,2,0
L189700,US,WA,1,1,1,woods,1,0,10,0,0,1,1,2,0
L1899126,US,TX,12,1,1,woods,1,0,16,1,1,1,1,1,1
L189914,CA,ON,3,1,1,woods,0,0,10,1,1,4,0,3,1
L1900962,US,OR,1,1,1,woods,0,1,13,1,0,1,1,1,1
L1900962,US,OR,4,1,1,woods,0,1,13,1,0,1,1,1,1
L1900962,US,OR,11,1,1,woods,0,1,13,1,0,1,1,1,1
L19019,CA,ON,4,1,1,woods,1,0,13,0,0,0,0,1,0
L190288,US,PA,1,1,1,woods,0,1,23,1,1,1,1,2,1
L190288,US,PA,11,1,1,woods,0,1,23,1,1,1,1,2,1
L190288,US,PA,12,1,1,woods,0,1,23,1,1,1,1,2,1
L1903267,US,MI,4,1,1,woods,0,0,17,1,1,0,1,2,0
L190484,US,WA,1,1,1,woods,1,0,27,1,0,1,0,3,1
L190534,US,CA,3,1,1,woods,0,1,23,0,0,1,1,3,0
L1906451,US,OR,1,1,1,woods,1,1,30,1,1,1,1,3,1
L190682,US,GA,1,1,1,woods,1,0,44,11,0,1,1,1,1
L190682,US,GA,3,1,1,woods,1,0,44,11,0,1,1,1,1
L190682,US,GA,3,1,1,woods,1,0,44,11,0,1,1,1,1
L1907257,US,WI,12,1,1,woods,1,0,16,1,0,0,0,2,0
L1907369,US,NJ,12,1,1,woods,1,1,16,0,0,1,1,2,1
L190912,US,PA,1,1,1,woods,1,0,16,4,0,1,1,2,1
L190912,US,PA,3,1,1,woods,1,0,16,4,0,1,1,2,1
L190912,US,PA,11,1,1,woods,1,0,16,4,0,1,1,2,1
L190924,US,CA,12,1,1,woods,0,0,27,1,0,1,0,3,1
L1910447,US,VA,11,1,1,woods,0,1,7,1,1,1,0,2,1
L1910447,US,VA,12,1,1,woods,0,1,7,1,1,1,0,2,1
L19115,CA,ON,4,1,1,woods,0,0,27,4,0,0,0,1,1
L19115,CA,ON,4,1,1,woods,0,0,27,4,0,0,0,1,1
L19159,CA,ON,3,1,1,woods,0,0,10,1,0,1,0,1,1
L1917847,US,NY,11,1,1,woods,1,1,30,1,1,1,1,2,1
L19191,CA,ON,4,1,1,woods,1,1,37,1,1,0,1,2,0
L19191,CA,ON,11,1,1,woods,1,1,37,1,1,0,1,2,0
L1920801,US,MD,12,1,1,woods,1,0,12,4,1,0,0,3,1
L19246,CA,ON,4,1,1,woods,0,0,20,4,0,1,0,1,0
L1926072,US,MN,11,1,1,woods,0,0,27,1,1,0,0,1,1
L19269,CA,BC,1,1,1,woods,0,0,27,0,0,1,1,3,1
L19269,CA,BC,4,1,1,woods,0,0,27,0,0,1,1,3,1
L19269,CA,BC,12,1,1,woods,0,0,27,0,0,1,1,3,1
L19412,CA,ON,3,1,1,woods,0,1,14,0,0,1,1,3,1
L19412,CA,ON,11,1,1,woods,0,1,14,0,0,1,1,3,1
L19412,CA,ON,11,1,1,woods,0,1,14,0,0,1,1,3,1
L19453,CA,ON,4,1,1,woods,1,1,23,1,0,0,1,3,1
L1946674,US,DE,1,1,1,woods,0,1,13,1,0,1,0,3,1
L1946674,US,DE,11,1,1,woods,0,1,13,1,0,1,0,3,1
L1946674,US,DE,12,1,1,woods,0,1,13,1,0,1,0,3,1
L1946674,US,DE,12,1,1,woods,0,1,13,1,0,1,0,3,1
L1949541,US,PA,4,1,1,woods,1,0,20,1,0,1,0,3,1
L1949653,US,OH,3,1,1,woods,1,1,7,1,0,0,1,3,1
L1952052,US,NY,4,1,1,woods,0,0,27,1,0,1,0,1,1
L19557,CA,ON,3,1,1,woods,1,1,37,4,1,1,1,3,1
L19557,CA,ON,11,1,1,woods,1,1,37,4,1,1,1,3,1
L19607,CA,ON,3,1,1,woods,0,1,27,0,0,1,1,2,0
L19652,CA,ON,1,1,1,woods,1,1,24,1,0,1,1,4,1
L19652,CA,ON,11,1,1,woods,1,1,24,1,0,1,1,4,1
L19652,CA,ON,12,1,1,woods,1,1,24,1,0,1,1,4,1
L19655,CA,BC,2,1,1,woods,0,0,16,1,1,1,1,2,1
L19823,CA,ON,4,1,1,woods,1,0,13,1,0,1,1,3,1
L19823,CA,ON,4,1,1,woods,1,0,13,1,0,1,1,3,1
L1986406,US,WA,2,1,1,woods,0,0,34,4,1,1,1,3,1
L1989820,US,VA,1,1,1,woods,0,0,7,0,0,1,0,3,1
L1989820,US,VA,2,1,1,woods,0,0,7,0,0,1,0,3,1
L1989820,US,VA,12,1,1,woods,0,0,7,0,0,1,0,3,1
L199427,US,FL,3,1,1,woods,1,1,24,1,0,1,0,2,0
L199427,US,FL,4,1,1,woods,1,1,24,1,0,1,0,2,0
L199446,US,LA,2,1,1,woods,1,1,30,1,1,1,0,2,1
L199446,US,LA,2,1,1,woods,1,1,30,1,1,1,0,2,1
L199446,US,LA,2,1,1,woods,1,1,30,1,1,1,0,2,1
L199446,US,LA,3,1,1,woods,1,1,30,1,1,1,0,2,1
L199446,US,LA,4,1,1,woods,1,1,30,1,1,1,0,2,1
L199446,US,LA,4,1,1,woods,1,1,30,1,1,1,0,2,1
L199446,US,LA,12,1,1,woods,1,1,30,1,1,1,0,2,1
L199857,US,NC,1,1,1,woods,0,0,10,1,0,1,1,3,1
L199857,US,NC,2,1,1,woods,0,0,10,1,0,1,1,3,1
L201007,US,NJ,1,1,1,woods,1,0,17,1,0,1,0,2,1
L201007,US,NJ,4,1,1,woods,1,0,17,1,0,1,0,2,1
L201007,US,NJ,4,1,1,woods,1,0,17,1,0,1,0,2,1
L201007,US,NJ,11,1,1,woods,1,0,17,1,0,1,0,2,1
L2014289,CA,ON,4,1,1,woods,0,1,13,1,1,1,0,1,1
L2024292,US,NJ,12,1,1,woods,0,0,7,1,0,1,1,3,1
L2025404,US,SC,1,1,1,woods,0,1,10,1,1,1,0,1,1
L2025404,US,SC,1,1,1,woods,0,1,10,1,1,1,0,1,1
L20279,US,MN,12,1,1,woods,0,1,14,4,1,1,0,2,1
L2028755,US,KS,3,1,1,woods,1,0,37,1,1,1,0,4,1
L2031362,US,NY,4,1,1,woods,0,0,6,1,1,0,1,3,1
L20347,US,WI,12,1,1,woods,1,1,20,4,0,0,1,2,0
L20347,US,WI,12,1,1,woods,1,1,20,4,0,0,1,2,0
L2037910,US,VA,2,1,1,woods,1,1,17,1,0,1,1,3,1
L2039016,US,WA,1,1,1,woods,0,0,4,0,0,0,1,2,1
L2039016,US,WA,2,1,1,woods,0,0,4,0,0,0,1,2,1
L20418,US,CO,4,1,1,woods,1,1,7,0,0,1,0,3,1
L2057293,US,ME,11,1,1,woods,0,0,9,1,1,1,0,2,1
L2062220,US,MI,4,1,1,woods,0,0,13,0,0,1,1,1,1
L2063101,US,NY,11,1,1,woods,0,0,17,1,0,1,0,2,1
L2063728,US,WA,11,1,1,woods,1,0,13,0,0,1,1,4,1
L2063728,US,WA,11,1,1,woods,1,0,13,0,0,1,1,4,1
L2063911,US,MI,3,1,1,woods,1,0,30,0,1,1,0,1,0
L2063911,US,MI,4,1,1,woods,1,0,30,0,1,1,0,1,0
L2065882,US,NY,4,1,1,woods,0,0,17,1,1,1,1,1,0
L2066248,US,NY,11,1,1,woods,1,0,7,1,1,0,0,1,0
L2067140,US,PA,4,1,1,woods,1,0,27,1,1,1,0,3,1
L2067506,US,MA,1,1,1,woods,0,0,23,1,0,1,0,3,1
L2067506,US,MA,4,1,1,woods,0,0,23,1,0,1,0,3,1
L2067834,US,CT,11,1,1,woods,1,1,17,1,0,1,0,2,0
L2068968,US,VA,1,1,1,woods,0,0,30,0,1,1,1,3,1
L2068968,US,VA,1,1,1,woods,0,0,30,0,1,1,1,3,1
L2068968,US,VA,3,1,1,woods,0,0,30,0,1,1,1,3,1
L2068968,US,VA,4,1,1,woods,0,0,30,0,1,1,1,3,1
L2068968,US,VA,11,1,1,woods,0,0,30,0,1,1,1,3,1
L2068968,US,VA,12,1,1,woods,0,0,30,0,1,1,1,3,1
L2071017,US,ME,4,1,1,woods,0,0,26,1,0,1,0,1,1
L2073499,US,IA,4,1,1,woods,0,0,19,1,1,1,0,2,1
